country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
UZB;Nasaf Qarshi;NSF;2020;2020;1;26;53;;;
UZB;Nasaf Qarshi;NSF;2021;2021;1;26;45;;;
UZB;Nasaf Qarshi;NSF;2022;2022;1;26;49;;;
UZB;Nasaf Qarshi;NSF;2023;2023;1;26;48;;;
UZB;Nasaf Qarshi;NSF;2024;2024;1;26;52;;;
UZB;OKMK Olmaliq;OKM;2018;2018;1;22;26;2;10;11
UZB;OKMK Olmaliq;OKM;2019;2019;1;26;32;;;
UZB;OKMK Olmaliq;OKM;2020;2020;1;26;49;;;
UZB;OKMK Olmaliq;OKM;2021;2021;1;26;47;;;
UZB;OKMK Olmaliq;OKM;2022;2022;1;26;44;;;
UZB;OKMK Olmaliq;OKM;2023;2023;1;26;46;;;
UZB;OKMK Olmaliq;OKM;2024;2024;1;26;47;;;
UZB;Navbahor Namangan;NAV;2018;2018;1;22;37;1;10;12
UZB;Navbahor Namangan;NAV;2019;2019;1;26;32;;;
UZB;Navbahor Namangan;NAV;2020;2020;1;26;35;;;
UZB;Navbahor Namangan;NAV;2021;2021;1;26;39;;;
UZB;Navbahor Namangan;NAV;2022;2022;1;26;53;;;
UZB;Navbahor Namangan;NAV;2023;2023;1;26;47;;;
UZB;Navbahor Namangan;NAV;2024;2024;1;26;43;;;
UZB;Bunyodkor Tashkent;BUN;2018;2018;1;22;40;1;10;13
UZB;Bunyodkor Tashkent;BUN;2019;2019;1;26;43;;;
UZB;Bunyodkor Tashkent;BUN;2020;2020;1;26;43;;;
UZB;Bunyodkor Tashkent;BUN;2021;2021;1;26;45;;;
UZB;Bunyodkor Tashkent;BUN;2022;2022;1;26;34;;;
UZB;Bunyodkor Tashkent;BUN;2023;2023;1;26;37;;;
UZB;Bunyodkor Tashkent;BUN;2024;2024;1;26;30;;;
UZB;Sogdiana Jizzakh;SOG;2018;2018;1;22;17;2;10;15
UZB;Sogdiana Jizzakh;SOG;2019;2019;1;26;40;;;
UZB;Sogdiana Jizzakh;SOG;2020;2020;1;26;38;;;
UZB;Sogdiana Jizzakh;SOG;2021;2021;1;26;47;;;
UZB;Sogdiana Jizzakh;SOG;2022;2022;1;26;34;;;
UZB;Sogdiana Jizzakh;SOG;2023;2023;1;26;27;;;
UZB;Sogdiana Jizzakh;SOG;2024;2024;1;26;43;;;
UZB;Metallurg Bekabad;MTB;2018;2018;1;22;33;1;10;10
UZB;Metallurg Bekabad;MTB;2019;2019;1;26;35;;;
UZB;Metallurg Bekabad;MTB;2020;2020;1;26;36;;;
UZB;Metallurg Bekabad;MTB;2021;2021;1;26;25;;;
UZB;Metallurg Bekabad;MTB;2022;2022;1;26;32;;;
UZB;Metallurg Bekabad;MTB;2023;2023;1;26;30;;;
UZB;Metallurg Bekabad;MTB;2024;2024;1;26;23;;;
UZB;Lokomotiv Tashkent;LKT;2018;2018;1;22;40;1;10;28
UZB;Lokomotiv Tashkent;LKT;2019;2019;1;26;49;;;
UZB;Lokomotiv Tashkent;LKT;2020;2020;1;26;35;;;
UZB;Lokomotiv Tashkent;LKT;2021;2021;1;26;39;;;
UZB;Lokomotiv Tashkent;LKT;2022;2022;1;26;24;;;
UZB;Lokomotiv Tashkent;LKT;2023;2023;2;20;48;;;
UZB;Lokomotiv Tashkent;LKT;2024;2024;1;26;21;;;
UZB;Qizilqum Zarafshon;QZL;2018;2018;1;22;23;2;10;12
UZB;Qizilqum Zarafshon;QZL;2019;2019;1;26;24;;;
UZB;Qizilqum Zarafshon;QZL;2020;2020;1;26;25;;;
UZB;Qizilqum Zarafshon;QZL;2021;2021;1;26;31;;;
UZB;Qizilqum Zarafshon;QZL;2022;2022;1;26;39;;;
UZB;Qizilqum Zarafshon;QZL;2023;2023;1;26;25;;;
UZB;Qizilqum Zarafshon;QZL;2024;2024;1;26;27;;;
UZB;Surkhon Termiz;SRX;2018;2018;2;32;53;;;
UZB;Surkhon Termiz;SRX;2019;2019;1;26;35;;;
UZB;Surkhon Termiz;SRX;2020;2020;1;26;17;;;
UZB;Surkhon Termiz;SRX;2021;2021;1;26;25;;;
UZB;Surkhon Termiz;SRX;2022;2022;1;26;26;;;
UZB;Surkhon Termiz;SRX;2023;2023;1;26;40;;;
UZB;Surkhon Termiz;SRX;2024;2024;1;26;36;;;
UZB;FK Kokand 1912;QQN;2018;2018;1;22;28;2;10;15
UZB;FK Kokand 1912;QQN;2019;2019;1;26;35;;;
UZB;FK Kokand 1912;QQN;2020;2020;1;26;17;;;
UZB;FK Kokand 1912;QQN;2021;2021;1;26;25;;;
UZB;FK Kokand 1912;QQN;2022;2022;1;26;26;;;
UZB;FK Kokand 1912;QQN;2023;2023;2;20;40;;;
UZB;FK Kokand 1912;QQN;2024;2024;2;28;46;;;
UZB;FC Andijan;AND;2018;2018;2;32;63;;;
UZB;FC Andijan;AND;2019;2019;1;26;28;;;
UZB;FC Andijan;AND;2020;2020;1;26;16;;;
UZB;FC Andijan;AND;2021;2021;1;26;19;;;
UZB;FC Andijan;AND;2022;2022;2;18;43;1;8;14
UZB;FC Andijan;AND;2023;2023;1;26;40;;;
UZB;FC Andijan;AND;2024;2024;1;26;30;;;
UZB;FC Neftchi Fergana;NFF;2018;2018;1;22;15;2;10;11
UZB;FC Neftchi Fergana;NFF;2019;2019;2;28;48;;;
UZB;FC Neftchi Fergana;NFF;2020;2020;2;14;28;1;6;9
UZB;FC Neftchi Fergana;NFF;2021;2021;2;14;34;1;6;11
UZB;FC Neftchi Fergana;NFF;2022;2022;1;26;32;;;
UZB;FC Neftchi Fergana;NFF;2023;2023;1;26;45;;;
UZB;FC Neftchi Fergana;NFF;2024;2024;1;26;43;;;
UZB;Mashal Mubarek;MSH;2018;2018;2;32;63;;;
UZB;Mashal Mubarek;MSH;2019;2019;2;28;55;;;
UZB;Mashal Mubarek;MSH;2020;2020;1;26;29;;;
UZB;Mashal Mubarek;MSH;2021;2021;1;26;23;;;
UZB;Mashal Mubarek;MSH;2022;2022;2;18;28;1;8;5
UZB;Mashal Mubarek;MSH;2023;2023;2;20;34;;;
UZB;Mashal Mubarek;MSH;2024;2024;2;28;56;;;
UZB;FC Buxoro;BUX;2018;2018;1;22;32;1;10;3
UZB;FC Buxoro;BUX;2019;2019;1;26;24;;;
UZB;FC Buxoro;BUX;2020;2020;1;26;14;;;
UZB;FC Buxoro;BUX;2021;2021;2;14;24;1;6;7
UZB;FC Buxoro;BUX;2022;2022;2;18;33;1;8;17
UZB;FC Buxoro;BUX;2023;2023;1;26;15;;;
UZB;FC Buxoro;BUX;2024;2024;2;28;52;;;
UZB;Dinamo Samarqand;DSQ;2018;2018;2;32;52;;;
UZB;Dinamo Samarqand;DSQ;2019;2019;1;26;24;;;
UZB;Dinamo Samarqand;DSQ;2020;2020;2;14;22;1;6;10
UZB;Dinamo Samarqand;DSQ;2021;2021;2;14;28;1;6;7
UZB;Dinamo Samarqand;DSQ;2022;2022;1;26;15;;;
UZB;Dinamo Samarqand;DSQ;2023;2023;2;20;41;;;
UZB;Dinamo Samarqand;DSQ;2024;2024;1;26;32;;;
UZB;FC Turon;TRN;2018;2018;0;0;0;;;
UZB;FC Turon;TRN;2019;2019;3;28;62;;;
UZB;FC Turon;TRN;2020;2020;2;14;25;1;6;13
UZB;FC Turon;TRN;2021;2021;1;26;17;;;
UZB;FC Turon;TRN;2022;2022;2;18;38;1;8;12
UZB;FC Turon;TRN;2023;2023;1;26;16;;;
UZB;FC Turon;TRN;2024;2024;3;22;6;;;
UZB;Shurtan Guzar;SHG;2018;2018;2;32;37;;;
UZB;Shurtan Guzar;SHG;2019;2019;2;28;48;;;
UZB;Shurtan Guzar;SHG;2020;2020;2;14;26;1;6;2
UZB;Shurtan Guzar;SHG;2021;2021;2;14;7;2;6;11
UZB;Shurtan Guzar;SHG;2022;2022;2;18;23;2;8;18
UZB;Shurtan Guzar;SHG;2023;2023;2;20;26;;;
UZB;Shurtan Guzar;SHG;2024;2024;2;28;41;;;
UZB;Xorazm Urganch;XOR;2018;2018;2;32;33;;;
UZB;Xorazm Urganch;XOR;2019;2019;2;28;47;;;
UZB;Xorazm Urganch;XOR;2020;2020;2;14;11;2;6;10
UZB;Xorazm Urganch;XOR;2021;2021;2;14;15;2;6;13
UZB;Xorazm Urganch;XOR;2022;2022;2;18;28;1;8;7
UZB;Xorazm Urganch;XOR;2023;2023;2;20;22;;;
UZB;Xorazm Urganch;XOR;2024;2024;2;28;29;;;
UZB;FK Yangiyer;YAN;2018;2018;0;0;0;;;
UZB;FK Yangiyer;YAN;2019;2019;3;20;41;;;
UZB;FK Yangiyer;YAN;2020;2020;3;12;32;1;5;15
UZB;FK Yangiyer;YAN;2021;2021;2;14;14;2;6;7
UZB;FK Yangiyer;YAN;2022;2022;2;18;23;1;8;11
UZB;FK Yangiyer;YAN;2023;2023;3;14;34;;;
UZB;FK Yangiyer;YAN;2024;2024;0;0;0;;;
UZB;PFK G'ijduvon;GIJ;2018;2018;3;32;60;;;
UZB;PFK G'ijduvon;GIJ;2019;2019;3;20;29;;;
UZB;PFK G'ijduvon;GIJ;2020;2020;3;12;19;1;5;3
UZB;PFK G'ijduvon;GIJ;2021;2021;3;20;42;;;
UZB;PFK G'ijduvon;GIJ;2022;2022;2;18;13;1;8;16
UZB;PFK G'ijduvon;GIJ;2023;2023;2;20;16;;;
UZB;PFK G'ijduvon;GIJ;2024;2024;0;0;0;;;
UZB;FK Zomin;ZOM;2018;2018;2;32;57;;;
UZB;FK Zomin;ZOM;2019;2019;2;28;48;;;
UZB;FK Zomin;ZOM;2020;2020;2;14;10;2;6;9
UZB;FK Zomin;ZOM;2021;2021;3;20;49;;;
UZB;FK Zomin;ZOM;2022;2022;2;18;9;2;8;10
UZB;FK Zomin;ZOM;2023;2023;3;14;25;;;
UZB;FK Zomin;ZOM;2024;2024;3;22;45;;;
UZB;PFK Aral;ARN;2018;2018;2;32;20;;;
UZB;PFK Aral;ARN;2019;2019;3;20;33;;;
UZB;PFK Aral;ARN;2020;2020;3;12;15;2;5;10
UZB;PFK Aral;ARN;2021;2021;2;14;13;2;6;2
UZB;PFK Aral;ARN;2022;2022;2;18;14;2;8;0
UZB;PFK Aral;ARN;2023;2023;2;20;26;;;
UZB;PFK Aral;ARN;2024;2024;2;28;38;;;
UZB;Jayxun Nukus;JYX;2018;2018;0;0;0;;;
UZB;Jayxun Nukus;JYX;2019;2019;0;0;0;;;
UZB;Jayxun Nukus;JYX;2020;2020;0;0;0;;;
UZB;Jayxun Nukus;JYX;2021;2021;0;0;0;;;
UZB;Jayxun Nukus;JYX;2022;2022;0;0;0;;;
UZB;Jayxun Nukus;JYX;2023;2023;3;14;18;;;
UZB;Jayxun Nukus;JYX;2024;2024;3;22;54;;;
UZB;FarDU;FDU;2018;2018;0;0;0;;;
UZB;FarDU;FDU;2019;2019;0;0;0;;;
UZB;FarDU;FDU;2020;2020;0;0;0;;;
UZB;FarDU;FDU;2021;2021;0;0;0;;;
UZB;FarDU;FDU;2022;2022;0;0;0;;;
UZB;FarDU;FDU;2023;2023;0;0;0;;;
UZB;FarDU;FDU;2024;2024;3;22;51;;;
KAZ;FC Astana;AST;2018;2018;1;33;77;;;
KAZ;FC Astana;AST;2019;2019;1;33;69;;;
KAZ;FC Astana;AST;2020;2020;1;20;36;;;
KAZ;FC Astana;AST;2021;2021;1;26;57;;;
KAZ;FC Astana;AST;2022;2022;1;26;53;;;
KAZ;FC Astana;AST;2023;2023;1;26;53;;;
KAZ;FC Astana;AST;2024;2024;1;24;46;;;
KAZ;Kairat;KAI;2018;2018;1;33;62;;;
KAZ;Kairat;KAI;2019;2019;1;33;68;;;
KAZ;Kairat;KAI;2020;2020;1;20;45;;;
KAZ;Kairat;KAI;2021;2021;1;26;51;;;
KAZ;Kairat;KAI;2022;2022;1;26;42;;;
KAZ;Kairat;KAI;2023;2023;1;26;44;;;
KAZ;Kairat;KAI;2024;2024;1;24;47;;;
KAZ;FK Tobol;TOB;2018;2018;1;33;53;;;
KAZ;FK Tobol;TOB;2019;2019;1;33;63;;;
KAZ;FK Tobol;TOB;2020;2020;1;20;38;;;
KAZ;FK Tobol;TOB;2021;2021;1;26;61;;;
KAZ;FK Tobol;TOB;2022;2022;1;26;47;;;
KAZ;FK Tobol;TOB;2023;2023;1;26;34;;;
KAZ;FK Tobol;TOB;2024;2024;1;24;39;;;
KAZ;FK Ordabasy;ORD;2018;2018;1;33;46;;;
KAZ;FK Ordabasy;ORD;2019;2019;1;33;65;;;
KAZ;FK Ordabasy;ORD;2020;2020;1;20;31;;;
KAZ;FK Ordabasy;ORD;2021;2021;1;26;38;;;
KAZ;FK Ordabasy;ORD;2022;2022;1;26;38;;;
KAZ;FK Ordabasy;ORD;2023;2023;1;26;58;;;
KAZ;FK Ordabasy;ORD;2024;2024;1;24;42;;;
KAZ;FK Shakhter Karagandy;SQG;2018;2018;1;33;36;;;
KAZ;FK Shakhter Karagandy;SQG;2019;2019;1;33;35;;;
KAZ;FK Shakhter Karagandy;SQG;2020;2020;1;20;32;;;
KAZ;FK Shakhter Karagandy;SQG;2021;2021;1;26;33;;;
KAZ;FK Shakhter Karagandy;SQG;2022;2022;1;26;32;;;
KAZ;FK Shakhter Karagandy;SQG;2023;2023;1;26;29;;;
KAZ;FK Shakhter Karagandy;SQG;2024;2024;1;24;10;;;
KAZ;FK Aktobe;AKT;2018;2018;1;33;42;;;
KAZ;FK Aktobe;AKT;2019;2019;1;33;15;;;
KAZ;FK Aktobe;AKT;2020;2020;2;12;29;;;
KAZ;FK Aktobe;AKT;2021;2021;1;26;33;;;
KAZ;FK Aktobe;AKT;2022;2022;1;26;52;;;
KAZ;FK Aktobe;AKT;2023;2023;1;26;50;;;
KAZ;FK Aktobe;AKT;2024;2024;1;24;43;;;
KAZ;FK Qyzylzhar;QYZ;2018;2018;1;33;35;;;
KAZ;FK Qyzylzhar;QYZ;2019;2019;2;26;58;;;
KAZ;FK Qyzylzhar;QYZ;2020;2020;1;20;23;;;
KAZ;FK Qyzylzhar;QYZ;2021;2021;1;26;39;;;
KAZ;FK Qyzylzhar;QYZ;2022;2022;1;26;30;;;
KAZ;FK Qyzylzhar;QYZ;2023;2023;1;26;39;;;
KAZ;FK Qyzylzhar;QYZ;2024;2024;1;24;29;;;
KAZ;FC Zhetysu;ZHT;2018;2018;1;33;43;;;
KAZ;FC Zhetysu;ZHT;2019;2019;1;33;56;;;
KAZ;FC Zhetysu;ZHT;2020;2020;1;20;28;;;
KAZ;FC Zhetysu;ZHT;2021;2021;1;26;16;;;
KAZ;FC Zhetysu;ZHT;2022;2022;2;26;52;;;
KAZ;FC Zhetysu;ZHT;2023;2023;1;26;29;;;
KAZ;FC Zhetysu;ZHT;2024;2024;1;24;23;;;
KAZ;FC Kaysar Kyzylorda;KSK;2018;2018;1;33;45;;;
KAZ;FC Kaysar Kyzylorda;KSK;2019;2019;1;33;42;;;
KAZ;FC Kaysar Kyzylorda;KSK;2020;2020;1;20;24;;;
KAZ;FC Kaysar Kyzylorda;KSK;2021;2021;1;26;19;;;
KAZ;FC Kaysar Kyzylorda;KSK;2022;2022;2;26;56;;;
KAZ;FC Kaysar Kyzylorda;KSK;2023;2023;1;26;36;;;
KAZ;FC Kaysar Kyzylorda;KSK;2024;2024;1;24;34;;;
KAZ;Atyrau FK;ATR;2018;2018;1;33;36;;;
KAZ;Atyrau FK;ATR;2019;2019;1;33;26;;;
KAZ;Atyrau FK;ATR;2020;2020;2;12;27;;;
KAZ;Atyrau FK;ATR;2021;2021;1;26;28;;;
KAZ;Atyrau FK;ATR;2022;2022;1;26;29;;;
KAZ;Atyrau FK;ATR;2023;2023;1;26;34;;;
KAZ;Atyrau FK;ATR;2024;2024;1;24;35;;;
KAZ;FC Taraz;TRZ;2018;2018;2;33;67;;;
KAZ;FC Taraz;TRZ;2019;2019;1;33;29;;;
KAZ;FC Taraz;TRZ;2020;2020;1;20;23;;;
KAZ;FC Taraz;TRZ;2021;2021;1;26;29;;;
KAZ;FC Taraz;TRZ;2022;2022;1;26;28;;;
KAZ;FC Taraz;TRZ;2023;2023;2;28;31;;;
KAZ;FC Taraz;TRZ;2024;2024;2;28;41;;;
KAZ;Caspiy FC;KAQ;2018;2018;2;33;16;;;
KAZ;Caspiy FC;KAQ;2019;2019;2;26;56;;;
KAZ;Caspiy FC;KAQ;2020;2020;1;20;17;;;
KAZ;Caspiy FC;KAQ;2021;2021;1;26;32;;;
KAZ;Caspiy FC;KAQ;2022;2022;1;26;31;;;
KAZ;Caspiy FC;KAQ;2023;2023;1;26;20;;;
KAZ;Caspiy FC;KAQ;2024;2024;2;28;58;;;
KAZ;FC Okzhetpes;OQK;2018;2018;2;33;74;;;
KAZ;FC Okzhetpes;OQK;2019;2019;1;33;40;;;
KAZ;FC Okzhetpes;OQK;2020;2020;1;20;11;;;
KAZ;FC Okzhetpes;OQK;2021;2021;2;22;41;;;
KAZ;FC Okzhetpes;OQK;2022;2022;2;26;61;;;
KAZ;FC Okzhetpes;OQK;2023;2023;1;26;27;;;
KAZ;FC Okzhetpes;OQK;2024;2024;2;28;63;;;
KAZ;FC Maktaaral;MAQ;2018;2018;2;33;48;;;
KAZ;FC Maktaaral;MAQ;2019;2019;2;26;41;;;
KAZ;FC Maktaaral;MAQ;2020;2020;2;12;17;;;
KAZ;FC Maktaaral;MAQ;2021;2021;2;22;46;;;
KAZ;FC Maktaaral;MAQ;2022;2022;1;26;31;;;
KAZ;FC Maktaaral;MAQ;2023;2023;1;26;29;;;
KAZ;FC Maktaaral;MAQ;2024;2024;3;22;41;;;
KAZ;FC Akzhayik;AQJ;2018;2018;1;33;48;;;
KAZ;FC Akzhayik;AQJ;2019;2019;2;26;41;;;
KAZ;FC Akzhayik;AQJ;2020;2020;2;12;17;;;
KAZ;FC Akzhayik;AQJ;2021;2021;1;26;46;;;
KAZ;FC Akzhayik;AQJ;2022;2022;1;26;31;;;
KAZ;FC Akzhayik;AQJ;2023;2023;2;28;54;;;
KAZ;FC Akzhayik;AQJ;2024;2024;2;28;24;;;
KAZ;FK Aksu;AQS;2018;2018;3;40;43;;;
KAZ;FK Aksu;AQS;2019;2019;3;32;35;;;
KAZ;FK Aksu;AQS;2020;2020;3;4;10;;;
KAZ;FK Aksu;AQS;2021;2021;2;22;50;;;
KAZ;FK Aksu;AQS;2022;2022;1;26;36;;;
KAZ;FK Aksu;AQS;2023;2023;1;26;18;;;
KAZ;FK Aksu;AQS;2024;2024;3;22;32;;;
KAZ;FC Turan Turkistan;TTU;2018;2018;0;0;0;;;
KAZ;FC Turan Turkistan;TTU;2019;2019;3;32;67;;;
KAZ;FC Turan Turkistan;TTU;2020;2020;2;15;21;;;
KAZ;FC Turan Turkistan;TTU;2021;2021;1;26;26;;;
KAZ;FC Turan Turkistan;TTU;2022;2022;1;26;28;;;
KAZ;FC Turan Turkistan;TTU;2023;2023;2;28;69;;;
KAZ;FC Turan Turkistan;TTU;2024;2024;1;24;20;;;
KAZ;FC Kyran;QYS;2018;2018;2;33;65;;;
KAZ;FC Kyran;QYS;2019;2019;2;26;27;;;
KAZ;FC Kyran;QYS;2020;2020;2;12;20;;;
KAZ;FC Kyran;QYS;2021;2021;2;22;42;;;
KAZ;FC Kyran;QYS;2022;2022;2;26;41;;;
KAZ;FC Kyran;QYS;2023;2023;2;28;50;;;
KAZ;FC Kyran;QYS;2024;2024;0;0;0;;;
KAZ;FC Zhenis;JEN;2018;2018;0;0;0;;;
KAZ;FC Zhenis;JEN;2019;2019;0;0;0;;;
KAZ;FC Zhenis;JEN;2020;2020;0;0;0;;;
KAZ;FC Zhenis;JEN;2021;2021;3;22;48;;;
KAZ;FC Zhenis;JEN;2022;2022;2;26;35;;;
KAZ;FC Zhenis;JEN;2023;2023;2;28;60;;;
KAZ;FC Zhenis;JEN;2024;2024;1;24;24;;;
KAZ;Akademia Ontuisik;AOS;2018;2018;3;40;85;;;
KAZ;Akademia Ontuisik;AOS;2019;2019;2;26;33;;;
KAZ;Akademia Ontuisik;AOS;2020;2020;2;12;16;;;
KAZ;Akademia Ontuisik;AOS;2021;2021;2;22;21;;;
KAZ;Akademia Ontuisik;AOS;2022;2022;2;26;30;;;
KAZ;Akademia Ontuisik;AOS;2023;2023;2;28;21;;;
KAZ;Akademia Ontuisik;AOS;2024;2024;3;22;43;;;
KAZ;FC Elimai;ELE;2018;2018;0;0;0;;;
KAZ;FC Elimai;ELE;2019;2019;0;0;0;;;
KAZ;FC Elimai;ELE;2020;2020;0;0;0;;;
KAZ;FC Elimai;ELE;2021;2021;0;0;0;;;
KAZ;FC Elimai;ELE;2022;2022;0;0;0;;;
KAZ;FC Elimai;ELE;2023;2023;2;28;76;;;
KAZ;FC Elimai;ELE;2024;2024;1;24;37;;;
KAZ;Turkestan FC;TFC;2018;2018;0;0;0;;;
KAZ;Turkestan FC;TFC;2019;2019;0;0;0;;;
KAZ;Turkestan FC;TFC;2020;2020;0;0;0;;;
KAZ;Turkestan FC;TFC;2021;2021;3;20;39;;;
KAZ;Turkestan FC;TFC;2022;2022;2;26;35;;;
KAZ;Turkestan FC;TFC;2023;2023;2;28;32;;;
KAZ;Turkestan FC;TFC;2024;2024;2;28;19;;;
KAZ;FC Khan Tengri;KHT;2018;2018;0;0;0;;;
KAZ;FC Khan Tengri;KHT;2019;2019;0;0;0;;;
KAZ;FC Khan Tengri;KHT;2020;2020;0;0;0;;;
KAZ;FC Khan Tengri;KHT;2021;2021;0;0;0;;;
KAZ;FC Khan Tengri;KHT;2022;2022;3;11;30;;;
KAZ;FC Khan Tengri;KHT;2023;2023;2;28;35;;;
KAZ;FC Khan Tengri;KHT;2024;2024;2;28;55;;;
KAZ;FC Arys;ARS;2018;2018;0;0;0;;;
KAZ;FC Arys;ARS;2019;2019;0;0;0;;;
KAZ;FC Arys;ARS;2020;2020;0;0;0;;;
KAZ;FC Arys;ARS;2021;2021;0;0;0;;;
KAZ;FC Arys;ARS;2022;2022;3;11;16;;;
KAZ;FC Arys;ARS;2023;2023;2;28;33;;;
KAZ;FC Arys;ARS;2024;2024;2;28;10;;;
KAZ;Zhas Kyran Almaty;JQA;2018;2018;0;0;0;;;
KAZ;Zhas Kyran Almaty;JQA;2019;2019;0;0;0;;;
KAZ;Zhas Kyran Almaty;JQA;2020;2020;0;0;0;;;
KAZ;Zhas Kyran Almaty;JQA;2021;2021;3;22;43;;;
KAZ;Zhas Kyran Almaty;JQA;2022;2022;3;11;27;;;
KAZ;Zhas Kyran Almaty;JQA;2023;2023;2;28;32;;;
KAZ;Zhas Kyran Almaty;JQA;2024;2024;3;22;45;;;
KAZ;FC Altay;ATY;2018;2018;2;33;62;;;
KAZ;FC Altay;ATY;2019;2019;2;26;53;;;
KAZ;FC Altay;ATY;2020;2020;2;12;9;;;
KAZ;FC Altay;ATY;2021;2021;3;22;24;;;
KAZ;FC Altay;ATY;2022;2022;3;11;22;;;
KAZ;FC Altay;ATY;2023;2023;3;20;32;;;
KAZ;FC Altay;ATY;2024;2024;2;28;38;;;
KAZ;FC Zhetisay;JTY;2018;2018;0;0;0;;;
KAZ;FC Zhetisay;JTY;2019;2019;0;0;0;;;
KAZ;FC Zhetisay;JTY;2020;2020;0;0;0;;;
KAZ;FC Zhetisay;JTY;2021;2021;0;0;0;;;
KAZ;FC Zhetisay;JTY;2022;2022;0;0;0;;;
KAZ;FC Zhetisay;JTY;2023;2023;3;18;39;;;
KAZ;FC Zhetisay;JTY;2024;2024;2;28;48;;;
KAZ;FC Ulytau;UYT;2018;2018;0;0;0;;;
KAZ;FC Ulytau;UYT;2019;2019;0;0;0;;;
KAZ;FC Ulytau;UYT;2020;2020;0;0;0;;;
KAZ;FC Ulytau;UYT;2021;2021;0;0;0;;;
KAZ;FC Ulytau;UYT;2022;2022;0;0;0;;;
KAZ;FC Ulytau;UYT;2023;2023;3;20;57;;;
KAZ;FC Ulytau;UYT;2024;2024;2;28;60;;;
KAZ;SD Family;SDF;2018;2018;0;0;0;;;
KAZ;SD Family;SDF;2019;2019;0;0;0;;;
KAZ;SD Family;SDF;2020;2020;3;5;9;;;
KAZ;SD Family;SDF;2021;2021;3;22;31;;;
KAZ;SD Family;SDF;2022;2022;3;11;17;;;
KAZ;SD Family;SDF;2023;2023;3;20;57;;;
KAZ;SD Family;SDF;2024;2024;2;28;31;;;
KAZ;FK Ekibastuz;EKI;2018;2018;2;33;48;;;
KAZ;FK Ekibastuz;EKI;2019;2019;2;26;22;;;
KAZ;FK Ekibastuz;EKI;2020;2020;2;12;12;;;
KAZ;FK Ekibastuz;EKI;2021;2021;2;22;35;;;
KAZ;FK Ekibastuz;EKI;2022;2022;2;26;37;;;
KAZ;FK Ekibastuz;EKI;2023;2023;2;28;31;;;
KAZ;FK Ekibastuz;EKI;2024;2024;2;28;51;;;
KAZ;Irtysh Pavlodar;ITP;2018;2018;1;33;35;;;
KAZ;Irtysh Pavlodar;ITP;2019;2019;1;33;37;;;
KAZ;Irtysh Pavlodar;ITP;2020;2020;0;0;0;;;
KAZ;Irtysh Pavlodar;ITP;2021;2021;0;0;0;;;
KAZ;Irtysh Pavlodar;ITP;2022;2022;0;0;0;;;
KAZ;Irtysh Pavlodar;ITP;2023;2023;0;0;0;;;
KAZ;Irtysh Pavlodar;ITP;2024;2024;3;22;56;;;
KAZ;AKAS;AKS;2018;2018;0;0;0;;;
KAZ;AKAS;AKS;2019;2019;0;0;0;;;
KAZ;AKAS;AKS;2020;2020;0;0;0;;;
KAZ;AKAS;AKS;2021;2021;0;0;0;;;
KAZ;AKAS;AKS;2022;2022;4;22;44;;;
KAZ;AKAS;AKS;2023;2023;3;18;27;;;
KAZ;AKAS;AKS;2024;2024;3;22;56;;;
MDA;Sheriff Tiraspol;SHT;2018;2018;1;28;63;;;
MDA;Sheriff Tiraspol;SHT;2019;2019;1;28;70;;;
MDA;Sheriff Tiraspol;SHT;2020/21;2020;1;36;99;;;
MDA;Sheriff Tiraspol;SHT;2021/22;2021;1;28;70;;;
MDA;Sheriff Tiraspol;SHT;2022/23;2022;1;14;33;1;10;24
MDA;Sheriff Tiraspol;SHT;2023/24;2023;1;14;34;1;10;18
MDA;Sheriff Tiraspol;SHT;2024/25;2024;1;14;36;1;10;20
MDA;Petrocub Hîncești;PCH;2018;2018;1;28;45;;;
MDA;Petrocub Hîncești;PCH;2019;2019;1;28;50;;;
MDA;Petrocub Hîncești;PCH;2020/21;2020;1;36;83;;;
MDA;Petrocub Hîncești;PCH;2021/22;2021;1;28;64;;;
MDA;Petrocub Hîncești;PCH;2022/23;2022;1;14;27;1;10;21
MDA;Petrocub Hîncești;PCH;2023/24;2023;1;14;28;1;10;24
MDA;Petrocub Hîncești;PCH;2024/25;2024;1;14;23;1;10;14
MDA;Milsami Orhei;MLO;2018;2018;1;28;45;;;
MDA;Milsami Orhei;MLO;2019;2019;1;28;39;;;
MDA;Milsami Orhei;MLO;2020/21;2020;1;36;73;;;
MDA;Milsami Orhei;MLO;2021/22;2021;1;28;51;;;
MDA;Milsami Orhei;MLO;2022/23;2022;1;14;17;1;10;11
MDA;Milsami Orhei;MLO;2023/24;2023;1;14;28;1;10;10
MDA;Milsami Orhei;MLO;2024/25;2024;1;14;21;1;10;21
MDA;Dinamo-Auto Tiraspol;DAT;2018;2018;1;28;28;;;
MDA;Dinamo-Auto Tiraspol;DAT;2019;2019;1;28;41;;;
MDA;Dinamo-Auto Tiraspol;DAT;2020/21;2020;1;36;48;;;
MDA;Dinamo-Auto Tiraspol;DAT;2021/22;2021;1;28;32;;;
MDA;Dinamo-Auto Tiraspol;DAT;2022/23;2022;1;14;0;;;
MDA;Dinamo-Auto Tiraspol;DAT;2022/23;2022;2;10;17;;;
